Country,Year,Cholesterol,Gender
Albania,1992,5,Female
Albania,1991,5,Female
Albania,1990,5,Female
Albania,1989,5,Female
Albania,1988,5,Female
Albania,1987,5,Female
Albania,1986,5,Female
Albania,1985,5,Female
Albania,1984,5,Female
Albania,1983,5,Female
Albania,1982,5,Female
Albania,1981,5,Female
Albania,1980,5.1,Female
Algeria,2009,4.7,Male
Algeria,2008,4.7,Male
Algeria,2007,4.7,Male
Algeria,2006,4.7,Male
Algeria,2005,4.7,Male
Algeria,2004,4.7,Male
Algeria,2003,4.7,Male
Algeria,2002,4.7,Male
Algeria,2001,4.7,Male
Algeria,2000,4.7,Male
Algeria,1999,4.8,Male
Algeria,1998,4.8,Male
Algeria,1997,4.8,Male
Algeria,1996,4.8,Male
Algeria,1995,4.8,Male
Algeria,1994,4.8,Male
Algeria,1993,4.8,Male
Algeria,1992,4.8,Male
Algeria,1991,4.9,Male
Algeria,1990,4.9,Male
Algeria,1989,4.9,Male
Algeria,1988,4.9,Male
Algeria,1987,4.9,Male
Algeria,1986,4.9,Male
Algeria,1985,4.9,Male
Algeria,1984,4.9,Male
Algeria,1983,4.9,Male
Algeria,1982,4.9,Male
Algeria,1981,4.9,Male
Algeria,1980,4.9,Male
Algeria,2009,4.8,Female
Algeria,2008,4.8,Female
Algeria,2007,4.8,Female
Algeria,2006,4.8,Female
Algeria,2005,4.8,Female
Algeria,2004,4.9,Female
Algeria,2003,4.9,Female
Algeria,2002,4.9,Female
Algeria,2001,4.9,Female
Algeria,2000,4.9,Female
Algeria,1999,4.9,Female
Algeria,1998,4.9,Female
Algeria,1997,4.9,Female
Algeria,1996,4.9,Female
Algeria,1995,4.9,Female
Algeria,1994,4.9,Female
Algeria,1993,5,Female
Algeria,1992,5,Female
Algeria,1991,5,Female
Algeria,1990,5,Female
Algeria,1989,5,Female
Algeria,1988,5,Female
Algeria,1987,5,Female
Algeria,1986,5,Female
Algeria,1985,5,Female
Algeria,1984,5,Female
Algeria,1983,5,Female
Algeria,1982,5,Female
Algeria,1981,5,Female
Algeria,1980,5,Female
Andorra,2009,5.6,Male
Andorra,2008,5.6,Male
Andorra,2007,5.6,Male
Andorra,2006,5.6,Male
Andorra,2005,5.6,Male
Andorra,2004,5.6,Male
Andorra,2003,5.6,Male
Andorra,2002,5.6,Male
Andorra,2001,5.7,Male
Andorra,2000,5.7,Male
Andorra,1999,5.7,Male
Andorra,1998,5.7,Male
Andorra,1997,5.7,Male
Andorra,1996,5.8,Male
Andorra,1995,5.8,Male
Andorra,1994,5.8,Male
Andorra,1993,5.8,Male
Andorra,1992,5.9,Male
Andorra,1991,5.9,Male
Andorra,1990,5.9,Male
Andorra,1989,5.9,Male
Andorra,1988,5.9,Male
Andorra,1987,6,Male
Andorra,1986,6,Male
Andorra,1985,6,Male
Andorra,1984,6,Male
Andorra,1983,6.1,Male
Andorra,1982,6.1,Male
Andorra,1981,6.1,Male
Andorra,1980,6.2,Male
Andorra,2009,5.5,Female
Andorra,2008,5.5,Female
Andorra,2007,5.5,Female
Andorra,2006,5.5,Female
Andorra,2005,5.5,Female
Andorra,2004,5.5,Female
Andorra,2003,5.5,Female
Andorra,2002,5.5,Female
Andorra,2001,5.6,Female
Andorra,2000,5.6,Female
Andorra,1999,5.6,Female
Andorra,1998,5.6,Female
Andorra,1997,5.6,Female
Andorra,1996,5.7,Female
Andorra,1995,5.7,Female
Andorra,1994,5.7,Female
Andorra,1993,5.8,Female
Andorra,1992,5.8,Female
Andorra,1991,5.8,Female
Andorra,1990,5.8,Female
Andorra,1989,5.9,Female
Andorra,1988,5.9,Female
Andorra,1987,5.9,Female
Andorra,1986,6,Female
Andorra,1985,6,Female
Andorra,1984,6,Female
Andorra,1983,6.1,Female
Andorra,1982,6.1,Female
Andorra,1981,6.1,Female
Andorra,1980,6.1,Female
Angola,2009,4.4,Male
Angola,2008,4.4,Male
Angola,2007,4.4,Male
Angola,2006,4.4,Male
Angola,2005,4.4,Male
Angola,2004,4.4,Male
Angola,2003,4.3,Male
Angola,2002,4.3,Male
Angola,2001,4.3,Male
Angola,2000,4.3,Male
Angola,1999,4.3,Male
Angola,1998,4.3,Male
Angola,1997,4.3,Male
Angola,1996,4.4,Male
Angola,1995,4.4,Male
Angola,1994,4.4,Male
Angola,1993,4.4,Male
Angola,1992,4.4,Male
Angola,1991,4.4,Male
Angola,1990,4.5,Male
Angola,1989,4.5,Male
Angola,1988,4.5,Male
Angola,1987,4.5,Male
Angola,1986,4.5,Male
Angola,1985,4.5,Male
Angola,1984,4.5,Male
Angola,1983,4.5,Male
Angola,1982,4.5,Male
Angola,1981,4.5,Male
Angola,1980,4.5,Male
Angola,2009,4.5,Female
Angola,2008,4.5,Female
Angola,2007,4.5,Female
Angola,2006,4.5,Female
Angola,2005,4.5,Female
Angola,2004,4.5,Female
Angola,2003,4.5,Female
Angola,2002,4.5,Female
Angola,2001,4.5,Female
Angola,2000,4.5,Female
Angola,1999,4.5,Female
Angola,1998,4.5,Female
Angola,1997,4.5,Female
Angola,1996,4.5,Female
Angola,1995,4.6,Female
Angola,1994,4.6,Female
Angola,1993,4.6,Female
Angola,1992,4.6,Female
Angola,1991,4.6,Female
Angola,1990,4.7,Female
Angola,1989,4.7,Female
Angola,1988,4.7,Female
Angola,1987,4.7,Female
Angola,1986,4.7,Female
Angola,1985,4.7,Female
Angola,1984,4.7,Female
Angola,1983,4.7,Female
Angola,1982,4.8,Female
Angola,1981,4.8,Female
Angola,1980,4.8,Female
Antigua and Barbuda,2009,4.7,Male
Antigua and Barbuda,2008,4.7,Male
Antigua and Barbuda,2007,4.7,Male
Antigua and Barbuda,2006,4.7,Male
Antigua and Barbuda,2005,4.7,Male
Antigua and Barbuda,2004,4.8,Male
Antigua and Barbuda,2003,4.8,Male
Antigua and Barbuda,2002,4.8,Male
Antigua and Barbuda,2001,4.8,Male
Antigua and Barbuda,2000,4.8,Male
Antigua and Barbuda,1999,4.8,Male
Antigua and Barbuda,1998,4.8,Male
Antigua and Barbuda,1997,4.8,Male
Antigua and Barbuda,1996,4.8,Male
Antigua and Barbuda,1995,4.8,Male
Antigua and Barbuda,1994,4.9,Male
Antigua and Barbuda,1993,4.9,Male
Antigua and Barbuda,1992,4.9,Male
Antigua and Barbuda,1991,4.9,Male
Antigua and Barbuda,1990,4.9,Male
Antigua and Barbuda,1989,4.9,Male
Antigua and Barbuda,1988,4.9,Male
Antigua and Barbuda,1987,4.9,Male
Antigua and Barbuda,1986,4.9,Male
Antigua and Barbuda,1985,4.9,Male
Antigua and Barbuda,1984,4.9,Male
Antigua and Barbuda,1983,4.9,Male
Antigua and Barbuda,1982,4.9,Male
Antigua and Barbuda,1981,4.9,Male
Antigua and Barbuda,1980,4.9,Male
Antigua and Barbuda,2009,4.9,Female
Antigua and Barbuda,2008,4.9,Female
Antigua and Barbuda,2007,4.9,Female
Antigua and Barbuda,2006,4.9,Female
Antigua and Barbuda,2005,4.9,Female
Antigua and Barbuda,2004,4.9,Female
Antigua and Barbuda,2003,4.9,Female
Antigua and Barbuda,2002,4.9,Female
Antigua and Barbuda,2001,4.9,Female
Antigua and Barbuda,2000,4.9,Female
Antigua and Barbuda,1999,5,Female
Antigua and Barbuda,1998,5,Female
Antigua and Barbuda,1997,5,Female
Antigua and Barbuda,1996,5,Female
Antigua and Barbuda,1995,5,Female
Antigua and Barbuda,1994,5,Female
Antigua and Barbuda,1993,5,Female
Antigua and Barbuda,1992,5,Female
Antigua and Barbuda,1991,5,Female
Antigua and Barbuda,1990,5,Female
Antigua and Barbuda,1989,5,Female
Antigua and Barbuda,1988,5,Female
Antigua and Barbuda,1987,5,Female
Antigua and Barbuda,1986,5,Female
Antigua and Barbuda,1985,5,Female
Antigua and Barbuda,1984,5,Female
Antigua and Barbuda,1983,5,Female
Antigua and Barbuda,1982,5,Female
Antigua and Barbuda,1981,5,Female
Antigua and Barbuda,1980,5,Female
Argentina,2009,5,Male
Argentina,2008,5,Male
Argentina,2007,5,Male
Argentina,2006,5,Male
Argentina,2005,5,Male
Argentina,2004,5,Male
Argentina,2003,5.1,Male
Argentina,2002,5.1,Male
Argentina,2001,5.1,Male
Argentina,2000,5.1,Male
Argentina,1999,5.1,Male
Argentina,1998,5.1,Male
Argentina,1997,5.2,Male
Argentina,1996,5.2,Male
Argentina,1995,5.2,Male
Argentina,1994,5.2,Male
Argentina,1993,5.2,Male
Argentina,1992,5.2,Male
Argentina,1991,5.2,Male
Argentina,1990,5.2,Male
Argentina,1989,5.2,Male
Argentina,1988,5.3,Male
Argentina,1987,5.3,Male
Argentina,1986,5.3,Male
Argentina,1985,5.3,Male
Argentina,1984,5.3,Male
Argentina,1983,5.3,Male
Argentina,1982,5.4,Male
Argentina,1981,5.4,Male
Argentina,1980,5.4,Male
Argentina,2009,5,Female
Argentina,2008,5.1,Female
Argentina,2007,5.1,Female
Argentina,2006,5.1,Female
Argentina,2005,5.1,Female
Argentina,2004,5.1,Female
Argentina,2003,5.1,Female
Argentina,2002,5.1,Female
Argentina,2001,5.2,Female
Argentina,2000,5.2,Female
Argentina,1999,5.2,Female
Argentina,1998,5.2,Female
Argentina,1997,5.2,Female
Argentina,1996,5.2,Female
Argentina,1995,5.2,Female
Argentina,1994,5.2,Female
Argentina,1993,5.2,Female
Argentina,1992,5.2,Female
Argentina,1991,5.2,Female
Argentina,1990,5.3,Female
Argentina,1989,5.3,Female
Argentina,1988,5.3,Female
Argentina,1987,5.3,Female
Argentina,1986,5.3,Female
Argentina,1985,5.3,Female
Argentina,1984,5.4,Female
Argentina,1983,5.4,Female
Argentina,1982,5.4,Female
Argentina,1981,5.4,Female
Argentina,1980,5.4,Female
Armenia,2009,4.7,Male
Armenia,2008,4.7,Male
Armenia,2007,4.7,Male
Armenia,2006,4.7,Male
Armenia,2005,4.7,Male
Armenia,2004,4.7,Male
Armenia,2003,4.7,Male
Armenia,2002,4.7,Male
Armenia,2001,4.7,Male
Armenia,2000,4.7,Male
Armenia,1999,4.7,Male
Armenia,1998,4.7,Male
Armenia,1997,4.7,Male
Armenia,1996,4.7,Male
Armenia,1995,4.8,Male
Armenia,1994,4.8,Male
Armenia,1993,4.9,Male
Armenia,1992,4.9,Male
Armenia,1991,5,Male
Armenia,1990,5,Male
Armenia,1989,5,Male
Armenia,1988,5,Male
Armenia,1987,5.1,Male
Armenia,1986,5.1,Male
Armenia,1985,5.1,Male
Armenia,1984,5.1,Male
Armenia,1983,5.1,Male
Armenia,1982,5.1,Male
Armenia,1981,5.1,Male
Armenia,1980,5.2,Male
Armenia,2009,4.8,Female
Armenia,2008,4.8,Female
Armenia,2007,4.8,Female
Armenia,2006,4.8,Female
Armenia,2005,4.8,Female
Armenia,2004,4.8,Female
Armenia,2003,4.8,Female
Armenia,2002,4.8,Female
Armenia,2001,4.8,Female
Armenia,2000,4.8,Female
Armenia,1999,4.8,Female
Armenia,1998,4.8,Female
Armenia,1997,4.9,Female
Armenia,1996,4.9,Female
Armenia,1995,4.9,Female
Armenia,1994,5,Female
Armenia,1993,5,Female
Armenia,1992,5.1,Female
Armenia,1991,5.1,Female
Armenia,1990,5.1,Female
Armenia,1989,5.2,Female
Armenia,1988,5.2,Female
Armenia,1987,5.2,Female
Armenia,1986,5.2,Female
Armenia,1985,5.3,Female
Armenia,1984,5.3,Female
Armenia,1983,5.3,Female
Armenia,1982,5.3,Female
Armenia,1981,5.3,Female
Armenia,1980,5.3,Female
Australia,2009,5.1,Male
Australia,2008,5.1,Male
Australia,2007,5.2,Male
Australia,2006,5.2,Male
Australia,2005,5.2,Male
Australia,2004,5.2,Male
Australia,2003,5.3,Male
Australia,2002,5.3,Male
Australia,2001,5.3,Male
Australia,2000,5.4,Male
Australia,1999,5.4,Male
Australia,1998,5.4,Male
Australia,1997,5.4,Male
Australia,1996,5.4,Male
Australia,1995,5.5,Male
Australia,1994,5.5,Male
Australia,1993,5.5,Male
Australia,1992,5.5,Male
Australia,1991,5.6,Male
Australia,1990,5.6,Male
Australia,1989,5.6,Male
Australia,1988,5.6,Male
Australia,1987,5.6,Male
Australia,1986,5.6,Male
Australia,1985,5.7,Male
Australia,1984,5.7,Male
Australia,1983,5.7,Male
Australia,1982,5.7,Male
Australia,1981,5.7,Male
Australia,1980,5.8,Male
Australia,2009,5.2,Female
Australia,2008,5.2,Female
Australia,2007,5.2,Female
Australia,2006,5.2,Female
Australia,2005,5.3,Female
Australia,2004,5.3,Female
Australia,2003,5.3,Female
Australia,2002,5.3,Female
Australia,2001,5.4,Female
Australia,2000,5.4,Female
Australia,1999,5.4,Female
Australia,1998,5.4,Female
Australia,1997,5.4,Female
Australia,1996,5.5,Female
Australia,1995,5.5,Female
Australia,1994,5.5,Female
Australia,1993,5.5,Female
Australia,1992,5.6,Female
Australia,1991,5.6,Female
Australia,1990,5.6,Female
Australia,1989,5.6,Female
Australia,1988,5.6,Female
Australia,1987,5.7,Female
Australia,1986,5.7,Female
Australia,1985,5.7,Female
Australia,1984,5.7,Female
Australia,1983,5.7,Female
Australia,1982,5.8,Female
Australia,1981,5.8,Female
Australia,1980,5.8,Female
Austria,2009,5.3,Male
Austria,2008,5.3,Male
Austria,2007,5.3,Male
Austria,2006,5.3,Male
Austria,2005,5.4,Male
Austria,2004,5.4,Male
Austria,2003,5.4,Male
Austria,2002,5.4,Male
Austria,2001,5.5,Male
Austria,2000,5.5,Male
Austria,1999,5.5,Male
Austria,1998,5.5,Male
Austria,1997,5.6,Male
Austria,1996,5.6,Male
Austria,1995,5.6,Male
Austria,1994,5.6,Male
Austria,1993,5.6,Male
Austria,1992,5.6,Male
Austria,1991,5.7,Male
Austria,1990,5.7,Male
Austria,1989,5.7,Male
Austria,1988,5.7,Male
Austria,1987,5.7,Male
Austria,1986,5.8,Male
Austria,1985,5.8,Male
Austria,1984,5.8,Male
Austria,1983,5.8,Male
Austria,1982,5.8,Male
Austria,1981,5.8,Male
Austria,1980,5.9,Male
Austria,2009,5.3,Female
Austria,2008,5.3,Female
Austria,2007,5.3,Female
Austria,2006,5.3,Female
Austria,2005,5.3,Female
Austria,2004,5.3,Female
Austria,2003,5.4,Female
Austria,2002,5.4,Female
Austria,2001,5.4,Female
Austria,2000,5.4,Female
Austria,1999,5.5,Female
Austria,1998,5.5,Female
Austria,1997,5.5,Female
Austria,1996,5.5,Female
Austria,1995,5.5,Female
Austria,1994,5.6,Female
Austria,1993,5.6,Female
Austria,1992,5.6,Female
Austria,1991,5.6,Female
Austria,1990,5.7,Female
Austria,1989,5.7,Female
Austria,1988,5.7,Female
Austria,1987,5.7,Female
Austria,1986,5.7,Female
Austria,1985,5.8,Female
Austria,1984,5.8,Female
Austria,1983,5.8,Female
Austria,1982,5.8,Female
Austria,1981,5.8,Female
Austria,1980,5.9,Female
Azerbaijan,2009,4.5,Male
Azerbaijan,2008,4.5,Male
Azerbaijan,2007,4.5,Male
Azerbaijan,2006,4.5,Male
Azerbaijan,2005,4.5,Male
Azerbaijan,2004,4.5,Male
Azerbaijan,2003,4.5,Male
Azerbaijan,2002,4.5,Male
Azerbaijan,2001,4.5,Male
Azerbaijan,2000,4.5,Male
Azerbaijan,1999,4.6,Male
Azerbaijan,1998,4.6,Male
Azerbaijan,1997,4.6,Male
Azerbaijan,1996,4.7,Male
Azerbaijan,1995,4.7,Male
Azerbaijan,1994,4.8,Male
Azerbaijan,1993,4.8,Male
Azerbaijan,1992,4.9,Male
Azerbaijan,1991,4.9,Male
Azerbaijan,1990,5,Male
Azerbaijan,1989,5,Male
Azerbaijan,1988,5,Male
Azerbaijan,1987,5,Male
Azerbaijan,1986,5.1,Male
Azerbaijan,1985,5.1,Male
Azerbaijan,1984,5.1,Male
Azerbaijan,1983,5.1,Male
Azerbaijan,1982,5.1,Male
Azerbaijan,1981,5.1,Male
Azerbaijan,1980,5.1,Male
Azerbaijan,2009,4.7,Female
Azerbaijan,2008,4.7,Female
Azerbaijan,2007,4.7,Female
Azerbaijan,2006,4.7,Female
Azerbaijan,2005,4.6,Female
Azerbaijan,2004,4.7,Female
Azerbaijan,2003,4.7,Female
Azerbaijan,2002,4.7,Female
Azerbaijan,2001,4.7,Female
Azerbaijan,2000,4.7,Female
Azerbaijan,1999,4.7,Female
Azerbaijan,1998,4.8,Female
Azerbaijan,1997,4.8,Female
Azerbaijan,1996,4.8,Female
Azerbaijan,1995,4.9,Female
Azerbaijan,1994,4.9,Female
Azerbaijan,1993,5,Female
Azerbaijan,1992,5,Female
Azerbaijan,1991,5.1,Female
Azerbaijan,1990,5.1,Female
Azerbaijan,1989,5.1,Female
Azerbaijan,1988,5.2,Female
Azerbaijan,1987,5.2,Female
Azerbaijan,1986,5.2,Female
Azerbaijan,1985,5.2,Female
Azerbaijan,1984,5.2,Female
Azerbaijan,1983,5.3,Female
Azerbaijan,1982,5.3,Female
Azerbaijan,1981,5.3,Female
Azerbaijan,1980,5.3,Female
Bahamas,2009,5,Male
Bahamas,2008,5,Male
Bahamas,2007,5,Male
Bahamas,2006,5,Male
Bahamas,2005,5,Male
Bahamas,2004,5,Male
Bahamas,2003,5.1,Male
Bahamas,2002,5.1,Male
Bahamas,2001,5.1,Male
Bahamas,2000,5.1,Male
Bahamas,1999,5.1,Male
Bahamas,1998,5.1,Male
Bahamas,1997,5.1,Male
Bahamas,1996,5.1,Male
Bahamas,1995,5.2,Male
Bahamas,1994,5.2,Male
Bahamas,1993,5.2,Male
Bahamas,1992,5.2,Male
Bahamas,1991,5.2,Male
Bahamas,1990,5.2,Male
Bahamas,1989,5.3,Male
Bahamas,1988,5.3,Male
Bahamas,1987,5.3,Male
Bahamas,1986,5.3,Male
Bahamas,1985,5.3,Male
Bahamas,1984,5.3,Male
Bahamas,1983,5.3,Male
Bahamas,1982,5.3,Male
Bahamas,1981,5.3,Male
Bahamas,1980,5.3,Male
Bahamas,2009,5.1,Female
Bahamas,2008,5.2,Female
Bahamas,2007,5.2,Female
Bahamas,2006,5.2,Female
Bahamas,2005,5.2,Female
Bahamas,2004,5.2,Female
Bahamas,2003,5.2,Female
Bahamas,2002,5.2,Female
Bahamas,2001,5.2,Female
Bahamas,2000,5.2,Female
Bahamas,1999,5.2,Female
Bahamas,1998,5.2,Female
Bahamas,1997,5.2,Female
Bahamas,1996,5.2,Female
Bahamas,1995,5.3,Female
Bahamas,1994,5.3,Female
Bahamas,1993,5.3,Female
Bahamas,1992,5.3,Female
Bahamas,1991,5.3,Female
Bahamas,1990,5.4,Female
Bahamas,1989,5.4,Female
Bahamas,1988,5.4,Female
Bahamas,1987,5.4,Female
Bahamas,1986,5.4,Female
Bahamas,1985,5.4,Female
Bahamas,1984,5.4,Female
Bahamas,1983,5.4,Female
Bahamas,1982,5.4,Female
Bahamas,1981,5.4,Female
Bahamas,1980,5.4,Female
Bahrain,2009,5.1,Male
Bahrain,2008,5.1,Male
Bahrain,2007,5.1,Male
Bahrain,2006,5.1,Male
Bahrain,2005,5.1,Male
Bahrain,2004,5.1,Male
Bahrain,2003,5.1,Male
Bahrain,2002,5.1,Male
Bahrain,2001,5.1,Male
Bahrain,2000,5.1,Male
Bahrain,1999,5.1,Male
Bahrain,1998,5.1,Male
Bahrain,1997,5.1,Male
Bahrain,1996,5.1,Male
Bahrain,1995,5.2,Male
Bahrain,1994,5.2,Male
Bahrain,1993,5.2,Male
Bahrain,1992,5.2,Male
Bahrain,1991,5.2,Male
Bahrain,1990,5.2,Male
Bahrain,1989,5.2,Male
Bahrain,1988,5.2,Male
Bahrain,1987,5.2,Male
Bahrain,1986,5.2,Male
Bahrain,1985,5.2,Male
Bahrain,1984,5.2,Male
Bahrain,1983,5.2,Male
Bahrain,1982,5.3,Male
Bahrain,1981,5.3,Male
Bahrain,1980,5.3,Male
Bahrain,2009,5.2,Female
Bahrain,2008,5.2,Female
Bahrain,2007,5.2,Female
Bahrain,2006,5.2,Female
Bahrain,2005,5.2,Female
Bahrain,2004,5.2,Female
Bahrain,2003,5.2,Female
Bahrain,2002,5.2,Female
Bahrain,2001,5.2,Female
Bahrain,2000,5.2,Female
Bahrain,1999,5.2,Female
Bahrain,1998,5.2,Female
Bahrain,1997,5.2,Female
Bahrain,1996,5.3,Female
Bahrain,1995,5.3,Female
Bahrain,1994,5.3,Female
Bahrain,1993,5.3,Female
Bahrain,1992,5.3,Female
Bahrain,1991,5.3,Female
Bahrain,1990,5.3,Female
Bahrain,1989,5.3,Female
Bahrain,1988,5.3,Female
Bahrain,1987,5.3,Female
Bahrain,1986,5.3,Female
Bahrain,1985,5.3,Female
Bahrain,1984,5.3,Female
Bahrain,1983,5.3,Female
Bahrain,1982,5.3,Female
Bahrain,1981,5.3,Female
Bahrain,1980,5.3,Female
Bangladesh,2009,4.3,Male
Bangladesh,2008,4.3,Male
Bangladesh,2007,4.3,Male
Bangladesh,2006,4.3,Male
Bangladesh,2005,4.3,Male
Bangladesh,2004,4.3,Male
Bangladesh,2003,4.3,Male
Bangladesh,2002,4.3,Male
Bangladesh,2001,4.3,Male
Bangladesh,2000,4.3,Male
Bangladesh,1999,4.4,Male
Bangladesh,1998,4.4,Male
Bangladesh,1997,4.4,Male
Bangladesh,1996,4.4,Male
Bangladesh,1995,4.4,Male
Bangladesh,1994,4.4,Male
Bangladesh,1993,4.4,Male
Bangladesh,1992,4.4,Male
Bangladesh,1991,4.4,Male
Bangladesh,1990,4.4,Male
Bangladesh,1989,4.4,Male
Bangladesh,1988,4.4,Male
Bangladesh,1987,4.4,Male
Bangladesh,1986,4.4,Male
Bangladesh,1985,4.5,Male
Bangladesh,1984,4.5,Male
Bangladesh,1983,4.5,Male
Bangladesh,1982,4.5,Male
Bangladesh,1981,4.5,Male
Bangladesh,1980,4.5,Male
Bangladesh,2009,4.4,Female
Bangladesh,2008,4.4,Female
Bangladesh,2007,4.4,Female
Bangladesh,2006,4.4,Female
Bangladesh,2005,4.4,Female
Bangladesh,2004,4.4,Female
Bangladesh,2003,4.4,Female
Bangladesh,2002,4.4,Female
Bangladesh,2001,4.4,Female
Bangladesh,2000,4.4,Female
Bangladesh,1999,4.4,Female
Bangladesh,1998,4.4,Female
Bangladesh,1997,4.4,Female
Bangladesh,1996,4.4,Female
Bangladesh,1995,4.4,Female
Bangladesh,1994,4.5,Female
Bangladesh,1993,4.5,Female
Bangladesh,1992,4.5,Female
Bangladesh,1991,4.5,Female
Bangladesh,1990,4.5,Female
Bangladesh,1989,4.5,Female
Bangladesh,1988,4.5,Female
Bangladesh,1987,4.5,Female
Bangladesh,1986,4.5,Female
Bangladesh,1985,4.5,Female
Bangladesh,1984,4.5,Female
Bangladesh,1983,4.5,Female
Bangladesh,1982,4.5,Female
Bangladesh,1981,4.6,Female
Bangladesh,1980,4.6,Female
Barbados,2009,4.7,Male
Barbados,2008,4.7,Male
Barbados,2007,4.7,Male
Barbados,2006,4.7,Male
Barbados,2005,4.7,Male
Barbados,2004,4.7,Male
Barbados,2003,4.8,Male
Barbados,2002,4.8,Male
Barbados,2001,4.8,Male
Barbados,2000,4.8,Male
Barbados,1999,4.8,Male
Barbados,1998,4.8,Male
Barbados,1997,4.8,Male
Barbados,1996,4.9,Male
Barbados,1995,4.9,Male
Barbados,1994,4.9,Male
Barbados,1993,4.9,Male
Barbados,1992,4.9,Male
Barbados,1991,5,Male
Barbados,1990,5,Male
Barbados,1989,5,Male
Barbados,1988,5,Male
Barbados,1987,5,Male
Barbados,1986,5,Male
Barbados,1985,5,Male
Barbados,1984,5.1,Male
Barbados,1983,5.1,Male
Barbados,1982,5.1,Male
Barbados,1981,5.1,Male
Barbados,1980,5.1,Male
Barbados,2009,4.9,Female
Barbados,2008,4.9,Female
Barbados,2007,4.9,Female
Barbados,2006,4.9,Female
Barbados,2005,4.9,Female
Barbados,2004,4.9,Female
Barbados,2003,4.9,Female
Barbados,2002,4.9,Female
Barbados,2001,5,Female
Barbados,2000,5,Female
Barbados,1999,5,Female
Barbados,1998,5,Female
Barbados,1997,5,Female
Barbados,1996,5,Female
Barbados,1995,5,Female
Barbados,1994,5,Female
Barbados,1993,5.1,Female
Barbados,1992,5.1,Female
Barbados,1991,5.1,Female
Barbados,1990,5.1,Female
Barbados,1989,5.1,Female
Barbados,1988,5.1,Female
Barbados,1987,5.2,Female
Barbados,1986,5.2,Female
Barbados,1985,5.2,Female
Barbados,1984,5.2,Female
Barbados,1983,5.2,Female
Barbados,1982,5.2,Female
Barbados,1981,5.3,Female
Barbados,1980,5.3,Female
Belarus,2009,5,Male
